Size,BubbleSort,SelectionSort,InsertionSort,MergeSort,QuickSort
4000,34.00,11.00,6.00,1.00,0.00
8000,153.00,38.00,27.00,2.00,1.00
12000,390.00,91.00,57.00,1.00,2.00
16000,698.00,186.00,94.00,2.00,2.00
20000,1136.00,251.00,151.00,2.00,3.00
24000,1642.00,387.00,229.00,4.00,3.00
28000,2210.00,515.00,319.00,6.00,4.00
32000,2872.00,656.00,410.00,6.00,3.00
36000,3641.00,817.00,506.00,6.00,5.00
40000,4537.00,1014.00,667.00,6.00,4.00
